# λ (nm)	photon flux (γ/s/cm^2/nm)
128.5	2053431275.6157691
129.5	2430770478.1055245
130.5	20705350432.961395
131.5	3359088196.1080146
132.5	2708739978.7194705
133.5	26002533863.620304
134.5	2552606543.624417
135.5	5804024869.305192
136.5	3685053477.7064657
137.5	3995984840.4699407
138.5	3968867100.8835254
139.5	11115002796.305408
140.5	9559913249.017654
141.5	5659478676.594833
142.5	6156001850.320951
143.5	7068919710.6372
144.5	7010609345.87104
145.5	7454713506.641761
146.5	9285913699.895817
147.5	11484468702.764181
148.5	11881198126.706205
149.5	10788382743.62331
150.5	12139444457.716753
151.5	13207379838.846247
152.5	16626228258.22613
153.5	18450286234.368736
154.5	31399054043.95046
155.5	28220459272.348293
156.5	28401308747.156883
157.5	25162649632.49878
158.5	25200625604.68703
159.5	24951107690.964844
160.5	28244863728.949875
161.5	33471142898.21659
162.5	38931694389.68839
163.5	41745671910.92745
164.5	48900642459.065994
165.5	77954782498.29909
166.5	53274852203.19839
167.5	64094498485.646126
168.5	70009587817.32791
169.5	93234822013.28935
170.5	108259353319.5179
171.5	110002284440.45381
172.5	121399506792.22803
173.5	123249001098.62134
174.5	152569873980.016
175.5	188400577868.4143
176.5	205061612855.11127
177.5	250966189097.7377
178.5	281287278510.7248
179.5	281962923333.89496
180.5	353321196620.6365
181.5	419033132750.89667
182.5	406686785712.16064
183.5	438772346343.85144
184.5	381326907655.7511
185.5	437812407915.5384
186.5	512071991930.12994
187.5	577421401359.8629
188.5	623019396989.3578
189.5	693979539026.4943
190.5	733542386026.4534
191.5	785905639116.7549
192.5	848280126115.9631
193.5	658413340193.7283
194.5	1082523879317.8933
195.5	1061147081185.2135
196.5	1202020061625.1228
197.5	1229671593242.0227
198.5	1243209041215.0894
199.5	1355455162044.8518
200.5	1485809384476.0872
201.5	1665483787904.0588
202.5	1653213335355.0667
203.5	1923234874419.2285
204.5	2135943855715.1028
205.5	2205470668761.418
206.5	2295153688034.0933
207.5	2662110082975.19
208.5	3067190070976.6064
209.5	4432691813559.149
210.5	5798474097391.532
211.5	7026412449424.036
212.5	6740420241863.212
213.5	6108549573798.256
214.5	8703894939089.767
215.5	7173927242149.384
216.5	6936431676571.535
217.5	6713724432928.943
218.5	9576737798733.271
219.5	10094384269109.05
220.5	10006518664007.123
221.5	7135461567864.882
222.5	10570443021858.893
223.5	13491847049368.3
224.5	12509959512709.893
225.5	11059273525562.07
226.5	7825636383662.072
227.5	7946566446409.109
228.5	11447268704949.418
229.5	9744734152585.693
230.5	11943336028617.717
231.5	10351292181465.78
232.5	11211917111429.473
233.5	9479862546984.9
234.5	7698416183911.24
235.5	12451370709514.193
236.5	9616280843614.033
237.5	11737337198379.787
238.5	8087044552805.501
239.5	10036718397110.395
240.5	9254364644269.63
241.5	10853187348884.682
242.5	16336457840775.95
243.5	14939732358972.371
244.5	14257341851893.2
245.5	11303673934966.959
246.5	11336043538020.223
247.5	13149415866807.674
248.5	10221709133492.14
249.5	13067576429800.906
250.5	13807825541742.314
251.5	10749877418905.73
252.5	9517443848193.744
253.5	12246543790170.898
254.5	13713405801856.283
255.5	19558791038786.016
256.5	23562908645026.285
257.5	29400399620277.36
258.5	31282663181067.156
259.5	26367772384300.676
260.5	21449215168768.766
261.5	20998641087076.707
262.5	26712946679097.918
263.5	39181029641949.484
264.5	61387667261451.86
265.5	64122647261603.06
266.5	62478726592296.35
267.5	62804971125543.17
268.5	62875696959986.54
269.5	56155728810894.555
270.5	70941640827475.5
271.5	59321695881951.695
272.5	47284649986122.516
273.5	54096309136145.914
274.5	31874424433423.293
275.5	45935486786733.67
276.5	64086391367546.69
277.5	63845039758856.81
278.5	42173016098294.68
279.5	20137586344493.715
280.5	23382845062011.41
281.5	54993540163954.6
282.5	76923750506647.62
283.5	85505826082482.22
284.5	65592937962685.484
285.5	33490835160692.355
286.5	89396773461137.34
287.5	97845141521115.86
288.5	80961222307411.19
289.5	120917237371758.62
290.5	162021380721889.5
291.5	150863519132485.3
292.5	131899428198621.67
293.5	149701450495472.62
294.5	135298975152888.86
295.5	151940185019287.6
296.5	135298877759106.67
297.5	145251467570748.75
298.5	107880753420922.33
299.5	150350292876990.38
300.5	99576258834012.8
301.5	135771734291874.77
302.5	133755459677690.25
303.5	175544464122588.72
304.5	165436154741682.56
305.5	173509052207633.03
306.5	158052811413081.4
307.5	183092320562616.2
308.5	184249531347904.84
309.5	139851233578799.36
310.5	185170582806457.25
311.5	211906801283350.62
312.5	197677398500168.06
313.5	205046798762800.47
314.5	201584246499985.34
315.5	187350393104623.56
316.5	196439977070185.38
317.5	222295102172305.2
318.5	205714774065737.44
319.5	218306419174512.56
320.5	232980906248833.44
321.5	219531429598206.7
322.5	208850802695768.22
323.5	210314270679749.16
324.5	236771470033807.47
325.5	273756148863328.94
326.5	301871555576382.44
327.5	298316179120513.1
328.5	299047818611107.9
329.5	323533294260401.4
330.5	323209683421220.6
331.5	308689819198290.94
332.5	303076171173160.7
333.5	299453456730282.75
334.5	306916493989805.25
335.5	299154805966480.56
336.5	275533334498108.44
337.5	279462203669693.03
338.5	300469534737739.2
339.5	319730982656874.4
340.5	325442989276245.4
341.5	321463166745064.5
342.5	325777173867770.94
343.5	310734263059113.3
344.5	292592787149183.7
345.5	304500748604631.94
346.5	314258159497717.2
347.5	310888232713351.25
348.5	309634813619639.1
349.5	321157760661728.75
350.5	340938575103040.25
351.5	339144929128027.9
352.5	334930608917403.7
353.5	356821195308330.1
354.5	375288112767812.2
355.5	362439528488105.44
356.5	327477586499657.94
357.5	291010535611909.44
358.5	290888735574947.56
359.5	325141410789927.25
360.5	339538709859529.6
361.5	338711924203756.25
362.5	346629653928367.9
363.5	359304819993587.0
364.5	380169451024632.7
365.5	408125320160279.25
366.5	427860130963699.56
367.5	428577913720096.0
368.5	425087253003619.5
369.5	431369520734630.25
370.5	429518093543748.8
371.5	416795854916088.25
372.5	386532402765620.4
373.5	360823144418720.9
374.5	356179502349762.44
375.5	377143143416783.25
376.5	417241352264333.56
377.5	449655691849024.0
378.5	457571685878734.44
379.5	445661373545769.3
380.5	423119209773151.44
381.5	381538705642966.1
382.5	337167020106272.0
383.5	318980052476144.25
384.5	337381566879919.1
385.5	362670177472217.06
386.5	375146402386352.1
387.5	382224887711037.06
388.5	400023156786433.0
389.5	432547148991819.0
390.5	452831564351945.75
391.5	433447197820528.1
392.5	389767779888711.6
393.5	364511593539097.1
394.5	371047290295613.6
395.5	389993158817598.4
396.5	411228851864862.1
397.5	454156096656516.2
398.5	525405750452979.6
399.5	598836429474223.6
400.5	650088536641000.4
401.5	671604591208069.4
402.5	676895135397809.1
403.5	672590111005100.1
404.5	663881254639264.1
405.5	655750489030453.2
406.5	656956628489978.6
407.5	661216599811263.9
408.5	668938095436430.9
409.5	677393597821766.8
410.5	684067523540697.0
411.5	697406399154316.9
412.5	706057271925032.6
413.5	713965816507884.5
414.5	717025919151345.2
415.5	714676069018516.5
416.5	712930532111325.5
417.5	706887361173852.5
418.5	706600174477260.5
419.5	707091967307728.2
420.5	708421806874850.9
421.5	711113237483292.2
422.5	707551926129448.6
423.5	704802450342459.5
424.5	700929825885368.8
425.5	695470491972742.4
426.5	687136806203156.2
427.5	666349254577025.4
428.5	645384968236624.6
429.5	630512747172400.6
430.5	628275360317682.2
431.5	645199139468799.5
432.5	673505533406554.5
433.5	702539268520589.0
434.5	727520911630169.8
435.5	742184930172847.5
436.5	749771372579277.6
437.5	751143891271301.6
438.5	754459995261218.6
439.5	763494802536831.0
440.5	777286504831456.8
441.5	795639111932022.1
442.5	812066281975758.1
443.5	823128495267449.1
444.5	831684888581984.2
445.5	837958571268484.5
446.5	847282913294686.5
447.5	862270346554252.2
448.5	876613225354701.5
449.5	887361255186541.6
450.5	895310117185711.1
451.5	896215910976545.8
452.5	893001294840371.1
453.5	891921932572951.2
454.5	893828360133085.9
455.5	896838755137829.5
456.5	902204303710046.5
457.5	908336130069893.5
458.5	913154053762509.5
459.5	917622586805813.8
460.5	921732193133666.0
461.5	924822195158927.4
462.5	925838542594880.1
463.5	924393003446556.1
464.5	921350283009684.6
465.5	917767627144157.5
466.5	913755109140915.0
467.5	912097003160260.0
468.5	913346159843002.9
469.5	916196211773384.4
470.5	920789453671610.0
471.5	927078093888295.8
472.5	933659783798611.4
473.5	939910907279509.5
474.5	946353280289473.4
475.5	952464336757619.0
476.5	957676651672632.0
477.5	962919479538402.8
478.5	967639826942640.1
479.5	970020621505675.8
480.5	969263644996908.2
481.5	961916194143964.2
482.5	950484387143363.4
483.5	936792854875425.2
484.5	922933534541010.0
485.5	911391830090785.5
486.5	904673086544756.0
487.5	904626270389597.6
488.5	909844486699453.8
489.5	917661127581814.5
490.5	926585220816026.9
491.5	935097951801243.2
492.5	942537441041308.1
493.5	947300975470149.5
494.5	950419080438254.2
495.5	950999596652871.9
496.5	949582150545115.6
497.5	947482045464279.5
498.5	944350550609350.9
499.5	941221785373156.0
500.5	939194368950981.1
501.5	938683335421138.0
502.5	940278986400725.2
503.5	943626875233649.5
504.5	948003398984158.9
505.5	952533138036626.6
506.5	956298178820753.0
507.5	958281912375672.5
508.5	958649524330019.5
509.5	957720953191360.0
510.5	954994449696411.1
511.5	948369353246029.9
512.5	939217436978215.1
513.5	930331113096168.2
514.5	922277775905064.4
515.5	915147632297990.9
516.5	909440579567499.2
517.5	906504733213047.4
518.5	910234431605309.1
519.5	916494862453162.5
520.5	923153810865944.2
521.5	929823344503555.5
522.5	937020963334249.2
523.5	944763669748872.2
524.5	951730017436754.4
525.5	956751935213634.6
526.5	960303165034963.6
527.5	963955472889739.1
528.5	969795995791460.4
529.5	975107758507208.5
530.5	979441660659134.2
531.5	982556590428236.9
532.5	984702627948241.4
533.5	986378768224759.6
534.5	987288737741573.8
535.5	987229372744270.8
536.5	985815934985636.2
537.5	984420601465290.0
538.5	983347643611076.9
539.5	982863060919335.1
540.5	983210107168863.2
541.5	984107859600074.8
542.5	985474560123248.9
543.5	987263082099918.1
544.5	989461332485086.9
545.5	991620318708382.1
546.5	993565920382929.0
547.5	995886762565660.2
548.5	997785118714444.0
549.5	999222355390179.6
550.5	999752825950213.1
551.5	999608403032956.8
552.5	999083311213181.8
553.5	998569908765183.2
554.5	997882694102985.4
555.5	997050505719417.9
556.5	995964011866473.1
557.5	994919333509896.6
558.5	994122998890538.2
559.5	994267778283309.5
560.5	995006399743967.1
561.5	996005209970037.2
562.5	996885470419387.2
563.5	998165531730844.8
564.5	999739634843976.4
565.5	1001954010461926.5
566.5	1004212745280535.4
567.5	1006521538254808.4
568.5	1008547779623376.8
569.5	1010500949845516.4
570.5	1012359730353109.0
571.5	1014422128259383.1
572.5	1016573399457932.8
573.5	1018677522765650.6
574.5	1020536731913770.0
575.5	1022082518028062.0
576.5	1023176830377282.0
577.5	1024137757948728.4
578.5	1025022036157020.6
579.5	1025275008333450.9
580.5	1024783975894595.4
581.5	1023750280551822.1
582.5	1022549691895657.4
583.5	1021268152511846.6
584.5	1019920039902555.8
585.5	1018465531922403.0
586.5	1017152526745153.4
587.5	1015915001470970.4
588.5	1015142540739248.1
589.5	1014572228257756.4
590.5	1014922622090900.1
591.5	1015363670798714.4
592.5	1015949706054436.5
593.5	1016640480809840.8
594.5	1017400297578089.1
595.5	1018141601202363.2
596.5	1018876050419345.5
597.5	1019366842339797.2
598.5	1019747721098416.0
599.5	1019606567125784.2
600.5	1019297148519501.6
601.5	1018651355331416.1
602.5	1017941441198621.4
603.5	1017159922676203.8
604.5	1016023114520095.0
605.5	1014645185737256.0
606.5	1012796955468222.9
607.5	1010757843462999.5
608.5	1008812069160209.5
609.5	1006879229984864.8
610.5	1005163742205897.0
611.5	1003462723625643.6
612.5	1001784385115699.5
613.5	1000099208667888.2
614.5	998660748264516.2
615.5	997252806375013.9
616.5	996808728970946.0
617.5	996398809685645.6
618.5	996623423845650.1
619.5	996829568358975.5
620.5	996811831345855.1
621.5	996781004316203.2
622.5	996556291246867.1
623.5	996328115373554.8
624.5	996333247006214.4
625.5	996333277506908.4
626.5	996495702336134.6
627.5	996660550852733.4
628.5	996278720815161.6
629.5	995823509470618.0
630.5	995233984125382.2
631.5	994605562193987.2
632.5	994136037798584.1
633.5	993734695287895.9
634.5	993350988043988.2
635.5	992979158215343.4
636.5	992440916850753.0
637.5	991683230985553.5
638.5	990903475906193.5
639.5	990076326908919.6
640.5	989252008592176.6
641.5	988524296271751.0
642.5	987789499892265.4
643.5	985913298059850.1
644.5	983886071801352.0
645.5	981689040458647.2
646.5	979405645709409.4
647.5	977218223834376.2
648.5	975156703453377.8
649.5	973141710712672.8
650.5	971361562377286.8
651.5	969571334281831.9
652.5	967940055764512.2
653.5	966315958392217.6
654.5	965248486672031.1
655.5	964520751291524.5
656.5	964264619306117.6
657.5	965121012668474.2
658.5	965975543208909.2
659.5	967339265523031.8
660.5	968718504618223.9
661.5	970011122983140.6
662.5	971247920730228.4
663.5	972441723296805.9
664.5	973492871756367.1
665.5	974542772734089.9
666.5	975479534065566.5
667.5	976393367384366.8
668.5	976995821493234.5
669.5	977167336768276.5
670.5	977334998542491.8
671.5	976715250037410.6
672.5	976073299512414.6
673.5	975371182854808.0
674.5	974610777927650.0
675.5	973842830095565.0
676.5	973036143441826.5
677.5	972222809784763.9
678.5	971358570901156.9
679.5	970446640598837.2
680.5	969527812410458.1
681.5	968586291494024.5
682.5	967637826338363.9
683.5	966674429845718.9
684.5	965693885472967.1
685.5	964706343744689.9
686.5	963624936443030.1
687.5	962523279493826.2
688.5	961401342007747.6
689.5	960236900211651.2
690.5	959065030387525.1
691.5	957918041441692.5
692.5	956781140175596.6
693.5	955637373427404.0
694.5	954527842928759.2
695.5	953411148938723.8
696.5	952303256085078.0
697.5	951219280236413.1
698.5	950128275727047.4
699.5	949072229256192.0
700.5	948031914715581.2
701.5	946984756203109.9
702.5	945958510262599.8
703.5	944927273588688.5
704.5	943877888578474.2
705.5	942776092948552.4
706.5	941667375760257.9
707.5	940539937263655.8
708.5	939389880215346.0
709.5	938232824036143.8
710.5	937080975998145.0
711.5	935928745589687.8
712.5	934769568915696.6
713.5	933556923759535.8
714.5	932327659930611.4
715.5	931091292720908.8
716.5	929947310899710.2
717.5	928797509745020.8
718.5	927663042773131.5
719.5	926670302787447.0
720.5	925671214363423.6
721.5	924685977671154.8
722.5	923758504399404.5
723.5	922824916001513.2
724.5	921870606528968.4
725.5	920879061129530.5
726.5	919881274603705.1
727.5	918926361449757.2
728.5	918045586523553.4
729.5	917158925793793.1
730.5	916323174975404.8
731.5	915563536153541.6
732.5	914798390792007.6
733.5	913995717336489.5
734.5	913143169501334.0
735.5	912284907241583.0
736.5	911442038026349.9
737.5	910625215897241.4
738.5	909802822639321.5
739.5	909048927224088.6
740.5	908427403676223.2
741.5	907800881347438.6
742.5	907219598041010.0
743.5	906762808180785.8
744.5	906301502827793.0
745.5	905826677348664.0
746.5	905303289449027.8
747.5	904775243954861.4
748.5	904239141701939.8
749.5	903616683839238.4
750.5	902989341316928.5
751.5	902357114135010.0
752.5	901736269477041.2
753.5	901112596617108.4
754.5	900484087676263.0
755.5	899783396813349.9
756.5	899048790881479.1
757.5	898309094180820.9
758.5	897518610285477.9
759.5	896675290838850.6
760.5	895826634722283.8
761.5	894969170054739.4
762.5	894095350871093.2
763.5	893216157023624.5
764.5	892331588512333.5
765.5	891543589668286.5
766.5	890753639543685.5
767.5	889958589339843.2
768.5	889263663513808.9
769.5	888615805862785.8
770.5	887963256854521.8
771.5	887294917445637.0
772.5	886601218680300.6
773.5	885902746350198.2
774.5	885199500455330.6
775.5	884458439317029.1
776.5	883712185215387.9
777.5	882961071474363.6
778.5	882211886629889.1
779.5	881462391090041.2
780.5	880708064977545.4
781.5	879938113603722.8
782.5	879117225683361.6
783.5	878291361792653.1
784.5	877460521931597.0
785.5	876516484740070.6
786.5	875529123902341.6
787.5	874536414732505.2
788.5	873521753133619.1
789.5	872456751594445.5
790.5	871386245739257.8
791.5	870310235568055.1
792.5	869338774981156.8
793.5	868395002540179.0
794.5	867446086482602.2
795.5	866505799227707.2
796.5	865606568607191.4
797.5	864702344917113.1
798.5	863793128157472.1
799.5	862804508955202.2
800.5	861774015310505.0
801.5	860738250775692.5
802.5	859705224261613.5
803.5	858759164061514.8
804.5	857808082470081.4
805.5	856851979487313.4
806.5	855945224928930.6
807.5	855100118200790.4
808.5	854250289701434.0
809.5	853395739430861.4
810.5	852498439120596.0
811.5	851586804403082.4
812.5	850670330615560.5
813.5	849739994531113.8
814.5	848731701341038.4
815.5	847718367410799.5
816.5	846699992740396.8
817.5	845727412468050.0
818.5	844826261805662.0
819.5	843920381321387.0
820.5	843009771015224.9
821.5	842191367864185.8
822.5	841420731263425.0
823.5	840645727917613.9
824.5	839866357826752.8
825.5	838990459994999.4
826.5	838097389500404.4
827.5	837199698527496.4
828.5	836274245649867.2
829.5	835036294958283.9
830.5	833792925739369.0
831.5	832544137993122.4
832.5	831259355155850.6
833.5	829872138241756.5
834.5	828479196728622.2
835.5	827080530616448.1
836.5	825722440597542.6
837.5	824437667239971.1
838.5	823147468475245.2
839.5	821851844303364.9
840.5	820421511340633.0
841.5	818839484237361.8
842.5	817251377185522.4
843.5	815657190185114.5
844.5	813977887828391.4
845.5	812224912164383.1
846.5	810465509928085.5
847.5	808699681119498.8
848.5	807154106706815.4
849.5	805766981776065.1
850.5	804374351496963.4
851.5	802976215869509.6
852.5	801860385419954.4
853.5	800939963371088.6
854.5	800015180406601.5
855.5	799086036526493.1
856.5	798328402008535.8
857.5	797699646218730.2
858.5	797067249990470.6
859.5	796431213323757.2
860.5	795841341043851.4
861.5	795295851387399.2
862.5	794746948268716.8
863.5	794194631687803.8
864.5	793790246526709.0
865.5	793583650060792.1
866.5	793374454394859.0
867.5	793162659528909.0
868.5	793054003015258.1
869.5	793167941807979.9
870.5	793280042321470.2
871.5	793390304555729.1
872.5	793470583212372.1
873.5	793411386296969.0
874.5	793349971593844.6
875.5	793286339102999.1
876.5	793220488824432.1
877.5	792928877767206.4
878.5	792634539422564.8
879.5	792337473790507.5
880.5	792037680871034.4
881.5	791759851462046.9
882.5	791485921607952.9
883.5	791209335377786.6
884.5	790930092771547.8
885.5	790593206640517.0
886.5	790210286959831.1
887.5	789824489127043.6
888.5	789435813142154.2
889.5	788984071016098.0
890.5	788381792944681.6
891.5	787776170066211.2
892.5	787167202380687.2
893.5	786554889888109.5
894.5	785841617853022.6
895.5	785124782755464.8
896.5	784404384595435.5
897.5	783680423372935.1
898.5	782884630341036.5
899.5	782051459956489.6
900.5	781214499701119.9
901.5	780373749574927.0
902.5	779546844985742.5
903.5	778755486105133.8
904.5	777960463422205.6
905.5	777161776936958.4
906.5	776359426649391.6
907.5	775613841128484.9
908.5	774869278380077.5
909.5	774121195029253.5
910.5	773369591076013.1
911.5	772602020652111.9
912.5	771818931403462.1
913.5	771032268006234.1
914.5	770242030460427.9
915.5	769444019607377.0
916.5	768586575671902.5
917.5	767725426538191.2
918.5	766860572206244.0
919.5	765992012676060.2
920.5	765189169970729.9
921.5	764431067734386.9
922.5	763669515953139.2
923.5	762904514626986.9
924.5	762138970965313.1
925.5	761399410960779.6
926.5	760656471291982.6
927.5	759910151958922.6
928.5	759160452961599.1
929.5	758369811956403.6
930.5	757546165442510.1
931.5	756718994938127.0
932.5	755888300443254.6
933.5	755054081957893.0
934.5	754167301378336.8
935.5	753276891857828.6
936.5	752382853396368.2
937.5	751485185993956.0
938.5	750656330215871.8
939.5	749928354687165.6
940.5	749197126742399.6
941.5	748462646381573.2
942.5	747724913604687.1
943.5	747122882378780.4
944.5	746552668597334.6
945.5	745979570587340.9
946.5	745403588348798.8
947.5	744787813481295.8
948.5	743959708139735.2
949.5	743128199190201.1
950.5	742293286632693.5
951.5	741454970467212.8
952.5	740613250693758.5
953.5	739949873063949.2
954.5	739340926631900.8
955.5	738729078194703.8
956.5	738114327752358.8
957.5	737516527052448.8
958.5	737116798671359.4
959.5	736714629016135.9
960.5	736310018086778.6
961.5	735902965883287.5
962.5	735519722215274.0
963.5	735175191869739.0
964.5	734828360109195.6
965.5	734479226933644.0
966.5	734127792343083.6
967.5	733744515036725.1
968.5	733344310016184.5
969.5	732941712435428.4
970.5	732536722294457.4
971.5	732129339593271.4
972.5	731605201899240.8
973.5	731068481667204.8
974.5	730529113230754.2
975.5	729987096589889.0
976.5	729420598922590.9
977.5	728727562312927.0
978.5	728031579388973.6
979.5	727332650150729.5
980.5	726630774598195.4
981.5	725913140728443.5
982.5	725168716475493.4
983.5	724421271316866.9
984.5	723670805252564.5
985.5	722917318282586.1
986.5	722148182115595.2
987.5	721364330740000.4
988.5	720577409223705.4
989.5	719787417566709.8
990.5	718994355769014.0
991.5	718174370503444.2
992.5	717340030565069.5
993.5	716502549727704.9
994.5	715661927991349.5
995.5	714818165356004.0
996.5	714033536315245.4
997.5	713261475608635.4
998.5	712486430236084.6
999.5	711708400197593.4
1000.5	710927385493161.2
1001.5	710248943216127.2
1002.5	709578177207746.9
1003.5	708904658179568.0
1004.5	708228386131591.2
1005.5	707549361063816.2
1006.5	706980116161691.0
1007.5	706409479680855.6
1008.5	705836316051825.2
1009.5	705260625274599.9
1010.5	704680768477859.9
1011.5	704067211919173.0
1012.5	703451063338612.4
1013.5	702832322736177.2
1014.5	702210990111868.0
1015.5	701587376216918.8
1016.5	700964748070396.5
1017.5	700339535552202.5
1018.5	699711738662337.5
1019.5	699081357400800.8
1020.5	698454204810255.8
1021.5	697883313156450.2
1022.5	697309963714732.1
1023.5	696734156485101.0
1024.5	696155891467557.4
1025.5	695572297477276.6
1026.5	694957180921732.2
1027.5	694339544360715.6
1028.5	693719387794227.0
1029.5	693096711222266.2
1030.5	692467121736989.8
1031.5	691766114712308.0
1032.5	691062445585830.6
1033.5	690356114357557.5
1034.5	689647121027488.5
1035.5	688935033216907.9
1036.5	688177435638515.2
1037.5	687417092447227.4
1038.5	686654003643044.9
1039.5	685888169225967.4
1040.5	685119589195994.9
1041.5	684349172747061.8
1042.5	683576080930824.5
1043.5	682800245379038.2
1044.5	682021666091702.9
1045.5	681240343068818.6
1046.5	680406180264870.4
1047.5	679559626763180.5
1048.5	678710215549545.2
1049.5	677857946623964.8
1050.5	677002819986438.8
1051.5	676049808507165.2
1052.5	675058578123884.2
1053.5	674064242431605.1
1054.5	673066801430327.6
1055.5	672066255120052.6
1056.5	671040222820870.4
1057.5	669996108269296.4
1058.5	668948817796073.0
1059.5	667898351401199.6
1060.5	666844709084677.0
1061.5	665782800802853.1
1062.5	664711726111380.2
1063.5	663637454649812.8
1064.5	662559986418150.4
1065.5	661479321416393.1
1066.5	660404435678950.0
1067.5	659348366418026.9
1068.5	658289158430783.4
1069.5	657226811717219.6
1070.5	656161326277335.6
1071.5	655105408979432.6
1072.5	654149282739083.4
1073.5	653190233389743.8
1074.5	652228260931414.0
1075.5	651263365364094.1
1076.5	650295546687784.0
1077.5	649463527005162.1
1078.5	648642574203732.2
1079.5	647818981248061.1
1080.5	646992748138149.1
1081.5	646163874873995.9
1082.5	645454441574655.1
1083.5	644797491930495.5
1084.5	644138229019316.6
1085.5	643476652841118.2
1086.5	642812763395900.5
1087.5	642208508709140.6
1088.5	641674843148322.8
1089.5	641139111988753.1
1090.5	640601315230431.6
1091.5	640061452873358.8
1092.5	639536828937814.0
1093.5	639075326742156.5
1094.5	638611909794606.4
1095.5	638146578095163.4
1096.5	637679331643827.4
1097.5	637210170440598.6
1098.5	636792562597195.5
1099.5	636375954022313.8
1100.5	635957533166586.8
1101.5	635537300030014.8
1102.5	635115254612596.9
1103.5	634666349590404.5
1104.5	634203238969935.1
1105.5	633738248313177.6
1106.5	633271377620132.1
1107.5	632802626890798.2
1108.5	632311880346194.6
1109.5	631784935381687.0
1110.5	631256012289830.8
1111.5	630725111070626.4
1112.5	630192231724073.1
1113.5	629655575822256.6
1114.5	629093023705501.9
1115.5	628528447315323.4
1116.5	627961846651721.0
1117.5	627393221714695.2
1118.5	626822572504245.6
1119.5	626234696533051.4
1120.5	625639697106665.8
1121.5	625042637194291.9
1122.5	624443516795929.4
1123.5	623842335911578.6
1124.5	623223830766965.1
1125.5	622581253512155.9
1126.5	621936549557542.8
1127.5	621289718903125.4
1128.5	620640761548904.6
1129.5	619989568158034.6
1130.5	619334793969600.6
1131.5	618677890315617.2
1132.5	618018857196084.0
1133.5	617357694611001.1
1134.5	616694402560368.6
1135.5	616058262813538.5
1136.5	615432015868528.0
1137.5	614803712098969.6
1138.5	614173351504863.0
1139.5	613540934086208.5
1140.5	612908280599767.4
1141.5	612277110990872.8
