# wavelength (nm)	photon flux (γ/s/cm^2/nm)
243.50	2834022120871.41
244.50	2704574702024.34
245.50	2144272816211.11
246.50	2150413232176.58
247.50	2494404487821.35
248.50	1939027360154.31
249.50	2478879793719.48
250.50	2619302815216.08
251.50	2039219289195.52
252.50	1805430361925.70
253.50	2323132380930.56
254.50	2601391675641.80
255.50	3710243606079.83
256.50	4469812626326.73
257.50	5577167039159.52
258.50	5934226753511.42
259.50	5001886808924.77
260.50	4068851355768.37
261.50	3983378812892.48
262.50	5067365330460.94
263.50	7432523023554.44
264.50	11645055131336.72
265.50	12163872579623.50
266.50	11852025792155.78
267.50	11913913395080.59
268.50	11927329872331.54
269.50	10652572204089.89
270.50	13457415070440.36
271.50	11253146598445.61
272.50	8969755335533.40
273.50	10261906509808.54
274.50	6046482076374.99
275.50	8713823150146.07
276.50	12156994945988.65
277.50	12111211274534.57
278.50	8000093820600.04
279.50	3820039328012.36
280.50	4435655108295.89
281.50	10432108526768.70
282.50	14592203214758.82
283.50	16220197039581.16
284.50	12442782286361.09
285.50	6353110310899.10
286.50	16958298009350.73
287.50	18560927922119.09
288.50	15358099425000.27
289.50	22937634843265.36
290.50	30734966730792.78
291.50	28618354076282.81
292.50	25020923284525.08
293.50	28397913164482.48
294.50	25665807077476.57
295.50	28822594344225.28
296.50	25665788602170.16
297.50	27553764839523.13
298.50	20464653198927.75
299.50	28520996605202.61
300.50	18889315649602.51
301.50	25755488058737.63
302.50	25373006852177.15
303.50	33300254821576.67
304.50	31382739052099.36
305.50	32914143326841.27
306.50	29982141115237.56
307.50	34732060398960.59
308.50	34951579790956.22
309.50	26529356756209.98
310.50	35126300471707.29
311.50	40198080391945.35
312.50	37498805646898.80
313.50	38896758626244.71
314.50	38239922916493.99
315.50	35539803903754.81
316.50	37264070537785.22
317.50	42168709705119.37
318.50	39023471524389.92
319.50	41412068583493.17
320.50	44195774474722.92
321.50	41644449362186.45
322.50	39618366686876.27
323.50	39895982144779.58
324.50	44914832979859.98
325.50	51930714885752.31
326.50	57264122650198.44
327.50	56589678471289.99
328.50	56728468273612.23
329.50	61373289075136.22
330.50	61311901076023.82
331.50	58557526672849.26
332.50	57492634591804.02
333.50	56805416600074.03
334.50	58221132235011.21
335.50	56748763451898.83
336.50	52267841634802.48
337.50	53013136254193.27
338.50	56998163530237.94
339.50	60652002044289.91
340.50	61735552453687.94
341.50	60980592135825.54
342.50	61798946261694.76
343.50	58945351500445.36
344.50	55503968295001.33
345.50	57762872629318.71
346.50	59613824015126.38
347.50	58974559078972.77
348.50	58736789261351.55
349.50	60922657523931.20
350.50	64675018299113.50
351.50	64334769073219.95
352.50	63535325253587.44
353.50	67687903397564.28
354.50	71191021882350.75
355.50	68753684238299.78
356.50	62121509403897.41
357.50	55203819955682.18
358.50	55180714856422.12
359.50	61678343925391.16
360.50	64409468089041.27
361.50	64252629346460.05
362.50	65754598769168.90
363.50	68159039501534.23
364.50	72116997011415.02
365.50	77420140979119.84
366.50	81163775003093.23
367.50	81299936224775.75
368.50	80637768426233.50
369.50	81829495646716.72
370.50	81478285498631.98
371.50	79064915243297.97
372.50	73324029744981.12
373.50	68447061060695.88
374.50	67566176180791.47
375.50	71542915595555.14
376.50	79149424745167.23
377.50	85298327095568.47
378.50	86799967262195.16
379.50	84540616973510.83
380.50	80264436567538.72
381.50	72376740478314.00
382.50	63959565703705.72
383.50	60509552856293.52
384.50	64000264578884.17
385.50	68797437654185.85
386.50	71164139850854.80
387.50	72506907144833.33
388.50	75883185050012.83
389.50	82052888171485.19
390.50	85900780520441.38
391.50	82223624716768.34
392.50	73937771016637.52
393.50	69146748722274.17
394.50	70386550663716.00
395.50	73980524718959.34
396.50	78008871572966.89
397.50	86152040299449.86
398.50	99667884500121.80
399.50	113597462600751.72
400.50	123319832584487.42
401.50	127401363172304.72
402.50	128404963431325.81
403.50	127588313302215.50
404.50	125936269544319.89
405.50	124393887857599.02
406.50	124622688871366.70
407.50	125430792568856.92
408.50	126895536975391.98
409.50	128499520248139.89
410.50	129765543806396.08
411.50	132295888236150.70
412.50	133936932681122.25
413.50	135437159710172.00
414.50	136017651942249.81
415.50	135571892466969.14
416.50	135240769385985.30
417.50	134094398105329.80
418.50	134039919656090.86
419.50	134133211271157.47
420.50	134385477821847.86
421.50	134896034082016.22
422.50	134220464070881.33
423.50	133698896815598.62
424.50	132964271648727.30
425.50	131928652488902.50
426.50	130347777460360.59
427.50	126404441680865.83
428.50	122427579859690.30
429.50	119606364427595.38
430.50	119181938896611.16
431.50	122392328703507.81
432.50	127761966167830.92
433.50	133269578057228.56
434.50	138008520327887.58
435.50	140790240370272.34
436.50	142229365588980.00
437.50	142489728240802.81
438.50	143118783155356.94
439.50	144832658816691.53
440.50	147448903100610.59
441.50	150930337255448.56
442.50	154046521814089.88
443.50	156144990275315.16
444.50	157768112252711.59
445.50	158958210916172.06
446.50	160727010445499.44
447.50	163570081283189.78
448.50	166290882086092.97
449.50	168329750893600.56
450.50	169837626014795.19
451.50	170009452362047.75
452.50	169399649386925.69
453.50	169194897623721.25
454.50	169556541175790.34
455.50	170127604018886.06
456.50	171145432382801.91
457.50	172308621329403.88
458.50	173222566907106.59
459.50	174070234133552.16
460.50	174849814045786.09
461.50	175435978100316.06
462.50	175628776140252.28
463.50	175354561728340.41
464.50	174777366848370.41
465.50	174097747847814.75
466.50	173336585297619.91
467.50	173022047599419.22
468.50	173259008850549.06
469.50	173799655096563.16
470.50	174670979216253.09
471.50	175863915278028.38
472.50	177112441981878.47
473.50	178298261232149.34
474.50	179520359940643.12
475.50	180679608901500.03
476.50	181668369303303.56
477.50	182662917919737.88
478.50	183558353570147.81
479.50	184009983110408.03
480.50	183866386952238.69
481.50	182472597709638.66
482.50	180304018437749.75
483.50	177706776105449.31
484.50	175077704883541.75
485.50	172888278397273.28
486.50	171613753032535.12
487.50	171604872149253.91
488.50	172594752027841.03
489.50	174077545202393.06
490.50	175770418744353.66
491.50	177385258109708.28
492.50	178796506756453.03
493.50	179700134855035.50
494.50	180291629952971.47
495.50	180401752126128.31
496.50	180132866879190.66
497.50	179734483286216.19
498.50	179140448167177.91
499.50	178546930848571.81
500.50	178162336074676.06
501.50	178065394557031.50
502.50	178368084730100.41
503.50	179003169133404.84
504.50	179833382474811.44
505.50	180692660296395.66
506.50	181406877165333.69
507.50	181783185431202.97
508.50	181852920309009.56
509.50	181676773167646.41
510.50	181159563686803.38
511.50	179902802893360.44
512.50	178166712009792.94
513.50	176481003199900.91
514.50	174953309450238.94
515.50	173600742736063.47
516.50	172518132064428.56
517.50	171961210875207.94
518.50	172668723399118.75
519.50	173856308228799.25
520.50	175119490637300.12
521.50	176384681030991.09
522.50	177750047591359.00
523.50	179218815620611.97
524.50	180540310743466.84
525.50	181492953383033.84
526.50	182166610957889.94
527.50	182859442730505.31
528.50	183967372290635.19
529.50	184974997639974.81
530.50	185797125792817.78
531.50	186388018565089.97
532.50	186795115403090.56
533.50	187113074152765.44
534.50	187285692622628.53
535.50	187274431261881.22
536.50	187006306386669.59
537.50	186741615830798.94
538.50	186538078965442.97
539.50	186446155091923.06
540.50	186511988717619.69
541.50	186682289643231.06
542.50	186941548605989.94
543.50	187280825824868.69
544.50	187697827285744.28
545.50	188107380453663.06
546.50	188476455216957.47
547.50	188916711971688.59
548.50	189276824401394.50
549.50	189549463859323.97
550.50	189650092522909.38
551.50	189622695931562.81
552.50	189523087598764.44
553.50	189425696704498.31
554.50	189295334157990.81
555.50	189137470534259.53
556.50	188931365930813.50
557.50	188733193600774.72
558.50	188582131327860.41
559.50	188609595541535.84
560.50	188749709802498.25
561.50	188939181086669.94
562.50	189106163836135.84
563.50	189348987602022.31
564.50	189647590209884.22
565.50	190067650578731.47
566.50	190496125754009.66
567.50	190934096810276.44
568.50	191318468680050.84
569.50	191688979173971.91
570.50	192041584224034.84
571.50	192432814879844.34
572.50	192840904530862.91
573.50	193240050369344.53
574.50	193592736731221.19
575.50	193885967689900.84
576.50	194093555438483.91
577.50	194275840497452.78
578.50	194443585403659.19
579.50	194491573461727.59
580.50	194398426090653.97
581.50	194202337205172.56
582.50	193974589162042.75
583.50	193731485010293.66
584.50	193475752118675.84
585.50	193199836346445.72
586.50	192950763228686.06
587.50	192716008420641.22
588.50	192569474952128.94
589.50	192461288396337.94
590.50	192527757048539.06
591.50	192611422656750.28
592.50	192722591775340.97
593.50	192853629660780.69
594.50	192997764607597.97
595.50	193138387666900.22
596.50	193277710465834.69
597.50	193370812211293.34
598.50	193443063761813.75
599.50	193416287279392.53
600.50	193357591504010.25
601.50	193235086486077.75
602.50	193100417918534.66
603.50	192952166214475.75
604.50	192736517139633.75
605.50	192475128209918.03
606.50	192124524508255.44
607.50	191737711117568.00
608.50	191368603607217.03
609.50	191001949851487.31
610.50	190676526999399.91
611.50	190353848910621.69
612.50	190035473162703.06
613.50	189715800278616.84
614.50	189442928683249.50
615.50	189175846357818.47
616.50	189091606215072.44
617.50	189013845764322.78
618.50	189056454392296.72
619.50	189095559384061.16
620.50	189092194726225.69
621.50	189086346931776.97
622.50	189043719541001.44
623.50	189000435266766.94
624.50	189001408721988.47
625.50	189001414507878.06
626.50	189032226007571.97
627.50	189063497273442.62
628.50	188991065268177.03
629.50	188904713050539.53
630.50	188792881872505.78
631.50	188673672129518.38
632.50	188584604769348.28
633.50	188508471306846.62
634.50	188435683201206.97
635.50	188365148205381.16
636.50	188263045443633.78
637.50	188119314722691.06
638.50	187971397538455.75
639.50	187814489871088.94
640.50	187658119175272.12
641.50	187520074345273.72
642.50	187380685690660.50
643.50	187024775867879.06
644.50	186640217167458.62
645.50	186223446955257.75
646.50	185790293865595.09
647.50	185375346540397.62
648.50	184984282348483.38
649.50	184602044309451.56
650.50	184264355545041.66
651.50	183924754680580.56
652.50	183615306071174.22
653.50	183307219703297.12
654.50	183104723541001.69
655.50	182966674336575.47
656.50	182918086872284.66
657.50	183080542107409.97
658.50	183242643970841.19
659.50	183501337976335.03
660.50	183762975468347.91
661.50	184008181269362.06
662.50	184242798067713.56
663.50	184469258810137.91
664.50	184668658499177.72
665.50	184867821544679.22
666.50	185045522340891.09
667.50	185218873762324.97
668.50	185333157487783.81
669.50	185365693417602.16
670.50	185397498349948.56
671.50	185279933929745.12
672.50	185158157853398.53
673.50	185024968443355.72
674.50	184880721924569.06
675.50	184735044539492.16
676.50	184582018516911.94
677.50	184427731577870.50
678.50	184263788071052.00
679.50	184090797646098.72
680.50	183916498712986.78
681.50	183737895037879.22
682.50	183557974061557.06
683.50	183375220655691.25
684.50	183189214348743.88
685.50	183001880664580.47
686.50	182796740964555.38
687.50	182587759967530.94
688.50	182374931813894.59
689.50	182154040720981.38
690.50	181931740553578.38
691.50	181714160213664.72
692.50	181498493476139.31
693.50	181281524377389.12
694.50	181071049791808.47
695.50	180859216313539.75
696.50	180649052384270.88
697.50	180443425438634.06
698.50	180236465177283.97
699.50	180036136350290.34
700.50	179838791822964.56
701.50	179640149014840.84
702.50	179445473258476.72
703.50	179249850775055.00
704.50	179050785607031.97
705.50	178841778302694.06
706.50	178631457999631.25
707.50	178417586320907.81
708.50	178199423971217.75
709.50	177979933907529.91
710.50	177761431812503.38
711.50	177542857182955.41
712.50	177322964867808.53
713.50	177092929743031.78
714.50	176859742106208.66
715.50	176625206979499.19
716.50	176408197082049.12
717.50	176190083274606.25
718.50	175974878315341.94
719.50	175786558537443.56
720.50	175597034479960.12
721.50	175410138054167.91
722.50	175234199174842.66
723.50	175057100274551.84
724.50	174876070648962.53
725.50	174687977480468.25
726.50	174498700389142.22
727.50	174317556247013.41
728.50	174150475902841.69
729.50	173982279039506.34
730.50	173823739632645.66
731.50	173679638441720.41
732.50	173534492676845.47
733.50	173382227945850.56
734.50	173220502195624.50
735.50	173057692436306.25
736.50	172897802691056.69
737.50	172742853999400.88
738.50	172586848481430.53
739.50	172443836797401.91
740.50	172325935656941.69
741.50	172207086262833.97
742.50	172096818574676.72
743.50	172010166917380.59
744.50	171922658684739.94
745.50	171832585724992.69
746.50	171733300620699.97
747.50	171633131984787.62
748.50	171531435006065.22
749.50	171413356628901.62
750.50	171294351646558.56
751.50	171174420059036.03
752.50	171056647701939.44
753.50	170938338843469.47
754.50	170819112595052.03
755.50	170686193653957.62
756.50	170546841126681.94
757.50	170406522895937.88
758.50	170256570487704.16
759.50	170096595334918.56
760.50	169935607831958.47
761.50	169772949373473.62
762.50	169607188512663.56
763.50	169440408094354.16
764.50	169272608118545.38
765.50	169123127117039.41
766.50	168973275963503.84
767.50	168822457340334.94
768.50	168690632009330.03
769.50	168567735369011.53
770.50	168443948792389.06
771.50	168317166824444.94
772.50	168185574263149.53
773.50	168053076171030.91
774.50	167919672548089.19
775.50	167779095487643.84
776.50	167637533337732.09
777.50	167495049328902.12
778.50	167352931225923.69
779.50	167210754184971.03
780.50	167067660798972.03
781.50	166921603348076.81
782.50	166765883388096.22
783.50	166609219501564.75
784.50	166451611688482.28
785.50	166272530683587.03
786.50	166085231313814.47
787.50	165896917381589.38
788.50	165704439139854.69
789.50	165502411563439.16
790.50	165299339834894.94
791.50	165095223954221.91
792.50	164910940814024.22
793.50	164731910031508.66
794.50	164551903520454.44
795.50	164373533867215.94
796.50	164202952533556.59
797.50	164031424029676.88
798.50	163858948355576.75
799.50	163671410277850.19
800.50	163475928744826.88
801.50	163279447339863.19
802.50	163083485329165.69
803.50	162904020565652.31
804.50	162723603259363.91
805.50	162542233410300.41
806.50	162370224808344.81
807.50	162209910613652.56
808.50	162048700713217.06
809.50	161886595107038.31
810.50	161716379947405.28
811.50	161543445593997.25
812.50	161369593283619.28
813.50	161193111337369.19
814.50	161001841163557.72
815.50	160809614776556.78
816.50	160616432176366.28
817.50	160431936635219.69
818.50	160260991075414.41
819.50	160089148282677.94
820.50	159916408257010.25
821.50	159761159650267.81
822.50	159614972213891.31
823.50	159467956419163.31
824.50	159320112266083.84
825.50	159153957092003.94
826.50	158984544315632.50
827.50	158814255048475.72
828.50	158638699431815.03
829.50	158403863923373.81
830.50	158168000536657.94
831.50	157931109271667.47
832.50	157687389846589.72
833.50	157424238986418.62
834.50	157160002187093.91
835.50	156894679448615.66
836.50	156637053872518.84
837.50	156393336245711.59
838.50	156148589435548.16
839.50	155902813442028.47
840.50	155631483597611.34
841.50	155331377832744.91
842.50	155030118719992.38
843.50	154727706259353.59
844.50	154409147672611.12
845.50	154076613481918.94
846.50	153742860189867.28
847.50	153407887796456.12
848.50	153114696996932.41
849.50	152851563585723.91
850.50	152587385826555.44
851.50	152322163719426.94
852.50	152110494052180.06
853.50	151935892768546.19
854.50	151760464232385.84
855.50	151584208443699.09
856.50	151440487463173.12
857.50	151321214388253.25
858.50	151201250733150.22
859.50	151080596497864.09
860.50	150968699507370.97
861.50	150865221766542.28
862.50	150761096502234.75
863.50	150656323714448.38
864.50	150579613070351.31
865.50	150540422344544.88
866.50	150500738558343.12
867.50	150460561711745.94
868.50	150439949899173.66
869.50	150461563744136.84
870.50	150482828873080.22
871.50	150503745286003.66
872.50	150518973904783.03
873.50	150507744428664.69
874.50	150496094244911.75
875.50	150484023353524.31
876.50	150471531754502.34
877.50	150416214017409.66
878.50	150360378922128.69
879.50	150304026468659.50
880.50	150247156657002.09
881.50	150194453256969.22
882.50	150142489590725.66
883.50	150090022017961.62
884.50	150037050538677.03
885.50	149973144256782.84
886.50	149900505549508.50
887.50	149827320865470.47
888.50	149753590204668.75
889.50	149667896087303.66
890.50	149553645755617.84
891.50	149438760924132.88
892.50	149323241592848.84
893.50	149207087761765.72
894.50	149071782210296.38
895.50	148935800756634.25
896.50	148799143400779.28
897.50	148661810142731.53
898.50	148510850607323.16
899.50	148352800700971.06
900.50	148194031867566.69
901.50	148034544107109.91
902.50	147877682803219.69
903.50	147727564412922.94
904.50	147576751010388.38
905.50	147425242595615.97
906.50	147273039168605.69
907.50	147131603846440.66
908.50	146990362541130.62
909.50	146848453388171.97
910.50	146705876387564.69
911.50	146560270595680.75
912.50	146411720929598.06
913.50	146262493258321.53
914.50	146112587581851.16
915.50	145961207332466.47
916.50	145798552806792.69
917.50	145635195416200.53
918.50	145471135160690.12
919.50	145306372040261.41
920.50	145154075203088.16
921.50	145010265497796.62
922.50	144865801424251.91
923.50	144720682982454.00
924.50	144575461661245.19
925.50	144435169361343.22
926.50	144294235949334.75
927.50	144152661425219.78
928.50	144010445788998.31
929.50	143860463577500.00
930.50	143704220320655.34
931.50	143547308573454.88
932.50	143389728335898.56
933.50	143231479607986.44
934.50	143063260009506.69
935.50	142894352011885.22
936.50	142724755615122.00
937.50	142554470819217.09
938.50	142397239380683.88
939.50	142259144620869.31
940.50	142120432887548.22
941.50	141981104180720.50
942.50	141841158500386.28
943.50	141726954994548.38
944.50	141618787161858.09
945.50	141510072199720.62
946.50	141400810108135.91
947.50	141283999474983.44
948.50	141126910391992.94
949.50	140969175654846.38
950.50	140810795263543.78
951.50	140651769218085.22
952.50	140492097518470.64
953.50	140366256785035.98
954.50	140250741485472.06
955.50	140134675684293.56
956.50	140018059381500.47
957.50	139904658393670.89
958.50	139828831126680.59
959.50	139752540757358.00
960.50	139675787285703.19
961.50	139598570711716.12
962.50	139525870545023.94
963.50	139460514178718.53
964.50	139394721240934.72
965.50	139328491731672.53
966.50	139261825650931.84
967.50	139189119103147.17
968.50	139113201419092.06
969.50	139036829873587.97
970.50	138960004466635.00
971.50	138882725198233.11
972.50	138783297860207.66
973.50	138681483652713.12
974.50	138579167088836.91
975.50	138476348168578.95
976.50	138368885271522.36
977.50	138237418319158.83
978.50	138105392459870.36
979.50	137972807693656.83
980.50	137839664020518.22
981.50	137703531042182.67
982.50	137562316009042.75
983.50	137420527919217.06
984.50	137278166772705.70
985.50	137135232569508.64
986.50	136989329760888.02
987.50	136840635521624.95
988.50	136691358885940.75
989.50	136541499853835.33
990.50	136391058425308.81
991.50	136235509696216.77
992.50	136077237929034.80
993.50	135918370342797.72
994.50	135758906937505.50
995.50	135598847713158.17
996.50	135450005953161.55
997.50	135303548368205.25
998.50	135156524601131.64
999.50	135008934651940.72
1000.50	134860778520632.41
1001.50	134732080069103.98
1002.50	134604837782562.17
1003.50	134477073256476.80
1004.50	134348786490847.94
1005.50	134219977485675.59
1006.50	134111993446467.05
1007.50	134003745428978.81
1008.50	133895018019108.20
1009.50	133785811216855.25
1010.50	133675814133278.86
1011.50	133559424306611.05
1012.50	133442542781219.89
1013.50	133325169557105.27
1014.50	133207304634267.19
1015.50	133089006961276.56
1016.50	132970896281786.30
1017.50	132852295354792.89
1018.50	132733204180296.50
1019.50	132613622758296.97
1020.50	132494653805436.28
1021.50	132386357382406.06
1022.50	132277594724429.61
1023.50	132168365831506.89
1024.50	132058670703637.98
1025.50	131947964685730.64
1026.50	131831278932369.08
1027.50	131714115141578.06
1028.50	131596473313357.72
1029.50	131478353447707.95
1030.50	131358922223274.39
1031.50	131225943307247.09
1032.50	131092459398546.83
1033.50	130958470497173.66
1034.50	130823976603127.45
1035.50	130688895695471.41
1036.50	130545181722269.34
1037.50	130400946914590.94
1038.50	130256191272436.20
1039.50	130110914795805.16
1040.50	129965117484697.78
1041.50	129818971810458.30
1042.50	129672318627118.94
1043.50	129525144965430.12
1044.50	129377450825391.88
1045.50	129229236207004.11
1046.50	129070998041688.00
1047.50	128910409398421.61
1048.50	128749278655827.50
1049.50	128587605813905.69
1050.50	128425390872656.09
1051.50	128244607472471.31
1052.50	128056574061590.91
1053.50	127867951582969.42
1054.50	127678740036606.83
1055.50	127488939422503.28
1056.50	127294304193254.02
1057.50	127096238815321.89
1058.50	126897570974641.98
1059.50	126698300671214.16
1060.50	126498427905038.50
1061.50	126296987110202.73
1062.50	126093807475132.72
1063.50	125890021422427.80
1064.50	125685628952087.89
1065.50	125480630064113.00
1066.50	125276727485129.16
1067.50	125076394334928.42
1068.50	124875465777821.48
1069.50	124673941813808.44
1070.50	124471822442889.14
1071.50	124271518119614.56
1072.50	124090143858658.12
1073.50	123908215092752.00
1074.50	123725731821896.17
1075.50	123542694046090.72
1076.50	123359101765335.55
1077.50	123201270143664.31
1078.50	123045537875940.94
1079.50	122889304778929.39
1080.50	122732570852629.75
1081.50	122575336097042.03
1082.50	122440758742153.39
1083.50	122316137378188.42
1084.50	122191077194454.34
1085.50	122065578190951.11
1086.50	121939640367678.83
1087.50	121825015078030.34
1088.50	121723780332442.88
1089.50	121622153749008.91
1090.50	121520135327728.36
1091.50	121417725068601.38
1092.50	121318205492028.81
1093.50	121230659918929.00
1094.50	121142751123176.38
1095.50	121054479104770.89
1096.50	120965843863712.53
1097.50	120876845400001.34
1098.50	120797626452993.69
1099.50	120718597064207.47
1100.50	120639223891216.72
1101.50	120559506934021.48
1102.50	120479446192621.64
1103.50	120394290265293.44
1104.50	120306439578863.14
1105.50	120218232255225.39
1106.50	120129668294380.17
1107.50	120040747696327.52
1108.50	119947654558530.25
1109.50	119847694689771.34
1110.50	119747359576226.94
1111.50	119646649217897.17
1112.50	119545563614781.91
1113.50	119443761610535.78
1114.50	119337047172504.47
1115.50	119229948735916.58
1116.50	119122466300772.08
1117.50	119014599867071.02
1118.50	118906349434813.41
1119.50	118794831138055.38
1120.50	118681961543355.45
1121.50	118568701080684.77
1122.50	118455049750043.31
1123.50	118341007551431.11
1124.50	118223678992954.33
1125.50	118101784027854.47
1126.50	117979485634222.95
1127.50	117856783812059.77
1128.50	117733678561365.00
1129.50	117610149141269.17
1130.50	117485940454686.97
1131.50	117361327814919.56
1132.50	117236311221966.83
1133.50	117110890675828.86
1134.50	116985066176505.64
1135.50	116864392387232.62
1136.50	116745595232595.38
1137.50	116626407904551.58
1138.50	116506830403101.17
1139.50	116386862728244.20
1140.50	116266850272040.88
1141.50	116147119302927.81
1142.50	116026999941835.64
1143.50	115906492188764.31
1144.50	115785596043713.86
1145.50	115664311506684.28
1146.50	115533051207729.88
1147.50	115401089016984.62
1148.50	115268721192417.25
1149.50	115135947734027.59
1150.50	115002768641815.77
1151.50	114867804537881.16
1152.50	114731432677029.83
1153.50	114594651051678.47
1154.50	114457459661827.11
1155.50	114319858507475.64
1156.50	114182708983946.12
1157.50	114049078712932.23
1158.50	113915046953301.62
1159.50	113780613705054.44
1160.50	113645778968190.56
1161.50	113510542742710.03
1162.50	113374042599680.59
1163.50	113236881654044.84
1164.50	113099317292846.09
1165.50	112961349516084.33
1166.50	112822978323759.52
1167.50	112682703467090.39
1168.50	112539234062084.33
1169.50	112395353898602.81
1170.50	112251062976645.95
1171.50	112106361296213.78
